"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"152","inat19",0.0184187875677529,0.0209803220464067,0.0278357039908925,0.0369960984198513,0.0459214627860432,0.0521078163698412,0.0536583476116834,0.0497081821242738,0.0406078186225889,0.0278270960708774,0.0136066353590538,0.000861158997489696,0.000861158997489696,0.000861158997489696,0.000861158997489696,0.000861158997489696,0.000861158997489696,0.00270422769268986,0.00845132433614995,0.0113222176056448,0.010723920066105,0.00702614789462406,0.00141901613718553,0.000861158997489696,0.000861158997489696,0.000861158997489696,0.000861158997489696,0.000861158997489696,0.000914626268667712,0.00658461594047727,0.0104413515409813,0.0112335985526702,0.00852531684007172,0.00286723870929087,0.000861158997489696,0.000861158997489696,0.000861158997489696,0.000861158997489696,0.000861158997489696,0.00375481255577234,0.0190337645751022,0.0358479680579752,0.0514536963010918,0.0632501661042749,0.0693455057957254,0.0689746325604888,0.0626713465338356,0.0521526161135493,0.0399389488256065,0.0287955620122057,0.0211205640507025,0.0184187875677529,"90B13ACF"
"153","inat19",0.0325320693642321,0.0353089616572047,0.0383255201201876,0.0417117962554053,0.0454791777909663,0.0494728341113462,0.0533603939082547,0.056663951153378,0.0588325410294264,0.0593423982893611,0.0578049437291268,0.0540593628460983,0.0482287114683492,0.0407253952165479,0.0322021854047852,0.0234564049284637,0.0153049933542749,0.00845457231537644,0.00339191711559687,0.0010280909494841,0.0010280909494841,0.0010280909494841,0.0010280909494841,0.00248678432874731,0.00405295483905951,0.0050827953688728,0.00538950511410191,0.00499710612131063,0.00410261000051516,0.0030051640788229,0.00202081897695609,0.00140357295747122,0.00129051341759949,0.00168203907429869,0.00245906746017896,0.00343004868379613,0.00439369160715374,0.00520015530454047,0.00579470856272668,0.0062330678338487,0.00666538473572736,0.0072941621635071,0.00831812669714329,0.00987758655408266,0.0120162032980705,0.0146695851959794,0.0176838432753399,0.0208591069687651,0.0240060754406351,0.02699979207726,0.0298150360071717,0.0325320693642321,"90E2543E"
"154","inat19",0.0203185151532413,0.0198846343190654,0.0195919303970487,0.0191366021195748,0.0181650358707371,0.016434534825827,0.0139380136325709,0.0109530886509379,0.00799756629809323,0.00570004225172369,0.00461915643386723,0.00506141113048597,0.0069508489079007,0.0097930451639676,0.0127531473875337,0.0148385213370819,0.0151481617911192,0.0131306420561219,0.00878550069951215,0.00275192939035046,0.000918941418885444,0.000918941418885444,0.000918941418885444,0.000918941418885444,0.000918941418885444,0.00785654755886422,0.0230031728796688,0.0401023944943133,0.056807448697836,0.0706619144891587,0.0795414073472114,0.0820439509010692,0.0777498539892527,0.0672984378326673,0.0522668028704056,0.0348767034790341,0.0175905634396732,0.00267914128316307,0.000918941418885444,0.000918941418885444,0.000918941418885444,0.000918941418885444,0.000918941418885444,0.00200860951318323,0.00927755231405901,0.0152637028752648,0.0193751377443788,0.0215490925663548,0.0221457125112798,0.0217589855707964,0.0210011256367436,0.0203185151532412,"930E8874"
"155","inat19",0.0193103041594849,0.0191549882720705,0.0187900280174727,0.0182685677322927,0.0176875198887244,0.017160829846857,0.0167903328534264,0.0166413910650312,0.0167290016733012,0.0170172429858169,0.0174314956586694,0.0178796958521359,0.0182767243139151,0.0185654241561568,0.0187287971431959,0.0187903656916784,0.0188028764066781,0.0188286471478962,0.0189171263953848,0.0190860580172593,0.0193118022982345,0.0195320475475178,0.0196609201789526,0.019613165636831,0.0193314703586383,0.0188098033515662,0.0181062180720918,0.0173407905444615,0.0166777856219487,0.016294947439538,0.0163460953674968,0.016925167365713,0.0180399786862995,0.0196021682199547,0.021436451061733,0.0233081202017919,0.0249636840954212,0.0261765197967556,0.0267881644273608,0.0267366686063354,0.0260661338842903,0.0249155582844031,0.0234895271402615,0.0220171238175836,0.0207078423678659,0.019713735602386,0.0191054488346063,0.0188665556048718,0.0189064817188613,0.0190882259555948,0.0192639806331863,0.0193103041594849,"93694BB5"
"156","inat19",0.023661216596152,0.0274775375780655,0.031571959454418,0.0349241679659687,0.0366718153638814,0.0363235224681323,0.0338846375875987,0.0298649716021395,0.0251655530981399,0.0208701198481781,0.0179897941130129,0.0172207791548346,0.0187722345691577,0.0223053325138462,0.0269986456866987,0.0317255456964896,0.0353031311410426,0.0367555118861363,0.0355309686537727,0.0316233444317974,0.0255704299937492,0.0183307815143327,0.0110685908595544,0.0048972933890307,0.00101835800360887,0.00101835800360887,0.00101835800360887,0.00101835800360887,0.00306363665128208,0.00533090086362776,0.00668091213312702,0.00675172300611568,0.0056270935623824,0.00380632749442797,0.00206816931760465,0.00126299015632101,0.00208488188534728,0.00488013889981621,0.00953978312550278,0.0155034162820513,0.0218746709721879,0.02762138160652,0.0318128480684264,0.0338372306760231,0.0335464742598837,0.0312932106285453,0.0278497839616142,0.0242277505849002,0.0214401699745554,0.0202629672986478,0.0210522214105231,0.0236612165961519,"9437D635"
"157","inat19",0.0949763026911252,0.0972576486502666,0.0939311432151001,0.0853356689435319,0.0725382271139162,0.0571521834974984,0.0410577889563503,0.0260810077747285,0.0136946311707114,0.00479981176230939,0.00104871470500412,0.00104871470500412,0.00104871470500412,0.00104871470500412,0.00236076871287581,0.0037869470207031,0.00406151437906549,0.00314109459942592,0.00135842488330462,0.00104871470500412,0.00104871470500412,0.00104871470500412,0.00104871470500412,0.00104871470500412,0.00104871470500412,0.00120548737183042,0.00260890673334416,0.00322217031388809,0.00288896199808172,0.00172419726632994,0.00104871470500412,0.00104871470500412,0.00104871470500412,0.00104871470500412,0.00104871470500412,0.00104871470500412,0.00104871470500412,0.00155535826743416,0.00262088437816172,0.00312377424313624,0.00325476302299998,0.00354347450126568,0.00477811273339815,0.00784014319289072,0.0134868456290639,0.0221301193671525,0.0336645559561891,0.0473900047886011,0.0620550022210116,0.0760215299148433,0.0875243947443966,0.0949763026911252,"9456DEDF"
"158","inat19",0.0145441900097988,0.0154565906684402,0.0160485978320005,0.0161498763798795,0.0157443667130972,0.0150003897625186,0.0142557519353944,0.0139572204029709,0.0145648798376196,0.0164411000214019,0.0197488533323378,0.0243835671554292,0.0299564986691908,0.0358370196831324,0.0412484958761041,0.0454004768676632,0.0476314099535625,0.0475330373433113,0.0450308114830497,0.0404034431129772,0.03423719185785,0.027323985939514,0.0205239591430277,0.014620010588989,0.0101930329351215,0.00754137236900964,0.00665810385978795,0.00726712886597347,0.00890677014730086,0.0110401727537351,0.0131674077560834,0.0149155237423862,0.0160893692650959,0.0166761000838134,0.0168074125326199,0.0166930720283125,0.0165450604186311,0.0165124408791158,0.0166428584077511,0.0168786777728762,0.0170862042434708,0.0171076788226326,0.0168199765900539,0.0161825622542671,0.0152605446910331,0.0142157147212611,0.0132673937692378,0.012633431828841,0.0124675428836274,0.0128107903863797,0.013571931422322,0.0145441900097988,"94A44032"
"159","inat19",0.000960165505087374,0.000960165505087374,0.000960165505087374,0.00173853917179622,0.00260038113635021,0.00268320720076327,0.00178074616060589,0.000960165505087374,0.000960165505087374,0.000960165505087374,0.000960165505087374,0.000960165505087374,0.000960165505087374,0.00757044872179481,0.0179405602678019,0.0306848466332488,0.0446535325606265,0.0583932360577435,0.0703771961332953,0.0792571866502424,0.0840877186548102,0.0844783308931325,0.080644444889324,0.0733482128546795,0.0637434087905098,0.053157746731142,0.0428578686844086,0.0338441579451533,0.0267142903246361,0.0216181057269302,0.0183058104608792,0.0162514201868113,0.0148182107108336,0.0134259911181275,0.0116825098403012,0.00945228758622385,0.00685273628977332,0.00418544961476568,0.00182570383195965,0.000960165505087374,0.000960165505087374,0.000960165505087374,0.000960165505087374,0.000960165505087374,0.00109415646505584,0.00141890578001903,0.00122967283468149,0.000960165505087374,0.000960165505087374,0.000960165505087374,0.000960165505087374,0.000960165505087374,"951C150C"
"160","inat19",0.0068528465415892,0.00956038624891761,0.012075892480422,0.0135530412919225,0.0134342870846184,0.0116269694193383,0.00856298808379933,0.00512093389114012,0.00242398061768896,0.0015589183880987,0.00328346040410917,0.007794788675808,0.0146204003946175,0.0226651220860257,0.0304118594905208,0.0362367397933632,0.038770579124201,0.0372250846457091,0.0316074111219048,0.0227698099565982,0.0122770888679701,0.00211531807721899,0.000976890553961239,0.000976890553961239,0.000976890553961239,0.000976890553961239,0.0076885171566596,0.0202125259327003,0.0331478757250832,0.0444650032437724,0.0525197202965696,0.056349860668094,0.0558183781415492,0.0515782820475889,0.0448749034839947,0.0372365563501683,0.0301276377660981,0.0246435967571871,0.0213141618204478,0.020053246472673,0.020257971346764,0.021023928831313,0.0214175228143869,0.0207349885639997,0.0186838694594921,0.0154444096869856,0.0115999117899023,0.00795868071263885,0.00531742695135575,0.00423026400039689,0.00484529107874642,0.00685284654158919,"95E28A57"
"161","inat19",0.0152793508453072,0.0234662038442986,0.0303765175985808,0.0350271202953919,0.0368875588347548,0.0359557009391395,0.0327180555846698,0.0280094247966863,0.0228089475143347,0.0180226937272869,0.01430383752767,0.0119501577813566,0.0108981603630733,0.0108086148054031,0.0112157775302741,0.0116974983291844,0.0120193643902335,0.0122138835049207,0.0125733794963861,0.0135582972384248,0.0156452131123984,0.0191553464143052,0.0241105884634009,0.0301583492528397,0.036590143663358,0.0424557202410473,0.0467503003353697,0.0486331182017787,0.0476258069255303,0.0437418384945516,0.0375128304139443,0.0299008141345652,0.0221121164769362,0.0153520546891356,0.0105745268404188,0.00828310507312674,0.00842959736558482,0.0104345197907892,0.0133263910526722,0.0159695633846499,0.0173297624234182,0.0167174471847117,0.0139537039536339,0.00942067488356001,0.00398456557786454,0.000993676533612883,0.000993676533612883,0.000993676533612883,0.000993676533612883,0.000993676533612883,0.007072974034964,0.0152793508453072,"97B870B4"
"162","inat19",0.0065605129618714,0.00504607846124155,0.00429945062364114,0.00452608841160822,0.0057770515298963,0.00791640923363828,0.0106327616980259,0.0134947838465218,0.0160396455899073,0.0178745045362848,0.0187671930560818,0.0187038411683507,0.0178982407464613,0.0167486968870311,0.0157503996820798,0.0153820855432258,0.0159923603562238,0.0177118812872945,0.0204123319727191,0.0237228959250126,0.0271020335439681,0.0299497491380606,0.0317361125832869,0.0321177774746924,0.0310165828851275,0.0286425437430809,0.0254557753555572,0.0220753822475308,0.0191550063323884,0.017251934389989,0.0167178031800203,0.0176338060719911,0.0198031317908762,0.0228005317755504,0.0260663788505006,0.0290231977246795,0.0311884971936107,0.0322596484237957,0.0321539425439193,0.0309979673159961,0.0290723994354595,0.0267283791075966,0.0242974849081641,0.0220176791148667,0.0199925080987427,0.0181916887844283,0.0164903221189614,0.0147340664538753,0.0128111200346479,0.0107103765969931,0.00854895926452521,0.00656051296187141,"989B57D8"
"163","inat19",0.0324633913278189,0.0218036847230026,0.00999447815436598,0.000932462600020385,0.000932462600020385,0.000932462600020385,0.000932462600020385,0.000932462600020385,0.000932462600020385,0.000932462600020385,0.00682736021351954,0.0116282873940422,0.0149837991872315,0.0171451930266226,0.0187355906889225,0.0204828455785484,0.0229312173874041,0.0262146925992094,0.0299579526130583,0.0333368299692568,0.0352872702004669,0.0348111610913071,0.031299275467196,0.0247833533735644,0.016043523494055,0.00653080737280356,0.000932462600020385,0.000932462600020385,0.000932462600020385,0.000932462600020385,0.00496165292270896,0.017579759787245,0.0316219467055944,0.0445569922012361,0.0539578443832583,0.0580087645167976,0.0558984591958261,0.0480097996897734,0.0358602132143142,0.0218014235959055,0.00854057096304102,0.000932462600020385,0.000932462600020385,0.000932462600020385,0.000991915335007033,0.0110674715629681,0.0226238177947124,0.0331295329885103,0.0403458361215897,0.0427776768822448,0.0399511318765871,0.0324633913278189,"9A77D2B0"
"164","inat19",0.0299234381380888,0.0296525093649366,0.0288838568492509,0.0278532464415465,0.0268160491084283,0.0259854872054232,0.025481605272527,0.0253030436014791,0.0253283855754634,0.0253469256724847,0.025111785678236,0.0244030172454157,0.0230859149355515,0.0211507970040346,0.0187247541751713,0.0160523288947784,0.0134492584497168,0.0112396201772897,0.00969051103622863,0.00895890162172494,0.00906242433752125,0.00988027967315269,0.0111834944603602,0.0126870767716109,0.0141117458164167,0.0152409924061769,0.0159606633419518,0.0162726807029453,0.0162808214779296,0.0161531708619335,0.016071325305484,0.0161793669049241,0.0165453799080053,0.0171449260643472,0.0178702773367434,0.018562702517879,0.0190593065675739,0.0192422407897919,0.0190774357779712,0.018632523527083,0.0180687048984192,0.0176077521451284,0.0174815515904417,0.0178760724561759,0.0188832891578534,0.0204729601428906,0.0224916354270333,0.024689888909664,0.0267720635517909,0.0284573823472207,0.0295384283757987,0.0299234381380888,"9A8E55D0"
"165","inat19",0.029816386281622,0.0299546943190293,0.0298852176523192,0.0296677926060479,0.0294150513555096,0.0292640671229993,0.0293364734980868,0.0296972689885881,0.030323482769475,0.0310920194139021,0.0317916991192653,0.0321587557317325,0.0319292167765513,0.030897089849208,0.0289652505168433,0.026176933371713,0.0227196224864962,0.018899083104263,0.0150879338027561,0.0116589953793477,0.00891730210884378,0.00704524354245598,0.00607264041295369,0.00587821419192672,0.00622207618820768,0.00680207872799818,0.00732167325843194,0.00755448410839617,0.0073916768553519,0.00686216509436797,0.00612184137500017,0.00541492819956774,0.00501665052983041,0.00517035980196427,0.00603313411811025,0.00764159166470056,0.00990477082129266,0.0126246264460257,0.0155384505647545,0.0183727871183216,0.0208962348876594,0.0229593579082931,0.0245134705847212,0.0256054191700855,0.0263513161780071,0.0268970866441739,0.0273764951148203,0.0278774086797123,0.0284244573981203,0.0289816779033163,0.0294733462568324,0.029816386281622,"9BEECB7E"
"166","inat19",0.0107974792193686,0.00981548954639268,0.00895840744883674,0.00832894122779012,0.00808162598081021,0.00840537835860221,0.00948755309134182,0.0114658928658571,0.0143790470169864,0.0181282436300977,0.0224615803745629,0.0269883188645328,0.031224324002959,0.034662746420729,0.0368578223746595,0.0375057603234263,0.0365061168104486,0.0339901230916174,0.0303085741866413,0.0259798810011608,0.021607013284963,0.0177785568105969,0.0149725335747508,0.0134812101144745,0.0133709081957928,0.0144837280129665,0.0164796243336552,0.018909260564957,0.021302209340682,0.0232525817229762,0.0244855028047579,0.0248926133490047,0.0245318242900544,0.0235942691549332,0.0223480754845589,0.0210727879254391,0.0199992067509534,0.0192670146841049,0.0189075703677457,0.0188529356567548,0.0189661124384853,0.0190830089114028,0.019054799166409,0.0187803801397427,0.0182221459297245,0.0174032779364349,0.0163898507462312,0.0152649530288644,0.0141037406101214,0.0129574825628477,0.0118515162688012,0.0107974792193686,"9C5ED06A"
"167","inat19",0.000960129066055514,0.000960129066055514,0.0014535310642985,0.00268684485332726,0.00327192220593181,0.00292337937819432,0.00158215898279389,0.000960129066055514,0.000960129066055514,0.000960129066055514,0.000960129066055514,0.000960129066055514,0.000960129066055514,0.00584068624417723,0.0146292784018448,0.025202159561523,0.0366328895178664,0.0478344996037798,0.0577316251002588,0.0654283245347812,0.0703392610628229,0.0722601289604128,0.0713663915280358,0.0681445666188389,0.0632740643080794,0.0574869384910765,0.0514359123090946,0.045597218107527,0.0402252653699561,0.0353633032076465,0.0309011631203504,0.026660899843915,0.0224859871604643,0.0183106881567724,0.0141928320243776,0.0103036740353233,0.00688009410795465,0.00415419429158773,0.00228097871751062,0.0012849141803203,0.00104084108216326,0.00129536003339526,0.00172388361645735,0.00200883124313279,0.00191846310066324,0.00136516801461827,0.000960129066055514,0.000960129066055514,0.000960129066055514,0.000960129066055514,0.000960129066055514,0.000960129066055514,"9F67F3AF"
