"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"162","ebird22",0.0179994813373901,0.0184840476191597,0.0185397091483063,0.0182320122715525,0.017715812371881,0.0172021455698432,0.0169139336481572,0.0170397705854697,0.0176952204113677,0.0188992351443953,0.0205699236589337,0.0225397468799154,0.0245862127724823,0.0264711649024029,0.0279804118359601,0.0289559524898031,0.0293152071802343,0.0290548908110552,0.0282406671147383,0.0269866772708377,0.0254307865255645,0.0237116008099257,0.0219520225784497,0.0202517554343014,0.0186883954492134,0.0173243070341598,0.016215006941188,0.0154146380627518,0.0149753146068895,0.0149393150253796,0.0153256758264505,0.0161149767497844,0.0172373615868963,0.0185687100256597,0.0199383180509323,0.0211487851497953,0.0220056744890138,0.0223516877012785,0.0220983203058082,0.0212477536122858,0.0198992503182026,0.0182372983317439,0.0165025704905059,0.0149505881994826,0.013805911763101,0.0132210194545314,0.0132484153300547,0.0138319947351919,0.0148198003344795,0.0159958491751831,0.0171246728779182,0.0179994813373901,"989B57D8"
"163","ebird22",0.00587425186543567,0.00474439145793657,0.00335381292424877,0.00195494967965905,0.00100317192339372,0.00100317192339372,0.00100317192339372,0.00100317192339372,0.00106066022808583,0.00189206960350758,0.00265638599389419,0.00322389400371177,0.00356595980629825,0.00375455942887139,0.00392936782991338,0.00424271108384022,0.0047993640754863,0.0056102168037704,0.00657559929060383,0.00750627683100331,0.00817972972033241,0.00841897070224166,0.0081735596676399,0.00757976804633072,0.00697998612516072,0.00688998541630012,0.00791471678868394,0.0106261622476985,0.0154272770276004,0.0224316022887884,0.0313871207435002,0.041665279016992,0.0523232732260345,0.0622323992001039,0.0702508660441175,0.0754092079305884,0.0770726891283421,0.0750488457508472,0.0696188502692545,0.0614865090549797,0.0516551674619876,0.0412570563269833,0.0313686162177036,0.0228472052317672,0.0162190457367622,0.0116366466640434,0.00890891681027682,0.00759212164671042,0.00711801625741452,0.00692937793985179,0.00659387271112576,0.00587425186543568,"9A77D2B0"
"164","ebird22",0.0311378027321265,0.0322535135038714,0.0327092516098236,0.0324161270881218,0.031400593049748,0.0297953160208822,0.02780912240845,0.0256830459863139,0.023642358676694,0.0218550516889948,0.0204054519292212,0.0192879617097522,0.0184211858068677,0.0176780698794582,0.0169241902546904,0.0160547896251296,0.0150218594628284,0.0138453046936651,0.0126062903069403,0.0114252610009379,0.0104307816291463,0.00972740095108613,0.00937072745052884,0.00935586554176083,0.0096218280221243,0.0100704095645589,0.0105943085190261,0.0111069386814712,0.0115659596624941,0.011984175651779,0.0124247055737166,0.0129814048585289,0.013749403375108,0.0147933380579836,0.0161217044464766,0.017674483603968,0.0193280919162028,0.0209174801215702,0.022270888706005,0.0232494062880212,0.0237819201153443,0.0238867183099982,0.0236737993950117,0.0233262523963333,0.0230639050156824,0.0230966697336006,0.0235776424467701,0.0245663810437218,0.0260107850574852,0.0277520374583499,0.0295520389716311,0.0311378027321265,"9A8E55D0"
"165","ebird22",0.0378162109056503,0.040114972783431,0.0407428055129749,0.0396837586552307,0.0372377851767915,0.0339454046336273,0.0304612976881759,0.0274064383874115,0.0252328327489704,0.0241314505478532,0.0240034005851572,0.0244993449720833,0.0251161525096003,0.0253266228015878,0.0247108382355409,0.0230579660190806,0.0204149815939381,0.017071911098425,0.0134886015197334,0.0101820136084683,0.00760225715369518,0.00602788064347233,0.00550579760095159,0.00584997900778735,0.00669843336111375,0.00761359913112549,0.00820059161813244,0.00821337292585843,0.00762191284532065,0.00662305395124554,0.00559174559222505,0.00498417644197351,0.0052164868190849,0.0065491934455867,0.00900658808758471,0.012352317055082,0.0161289885007355,0.0197541633993227,0.0226511808890113,0.0243843201692658,0.0247660239764589,0.0239098228951448,0.0222148943521613,0.0202840220413388,0.0187923812439879,0.0183363620836189,0.0192967410227269,0.0217476627641933,0.0254327044139709,0.0298140938497447,0.0341844627343467,0.0378162109056503,"9BEECB7E"
"166","ebird22",0.0144835693096819,0.014169975957854,0.0136398292042378,0.0132164059700238,0.0132834114902792,0.0142014165762458,0.0162224164610082,0.0194213843431492,0.0236605472192174,0.0285953775474729,0.0337224464772991,0.0384602917600946,0.0422473284701014,0.044637167327926,0.0453723138419747,0.0444219438858216,0.0419772021635016,0.0384064902150661,0.0341814759783147,0.029790244727705,0.0256559159879245,0.0220768528673193,0.0191989142777853,0.0170224553871665,0.0154388174374098,0.0142847154918845,0.0133996489218186,0.0126718827976728,0.0120624376573768,0.0116028152576546,0.0113692609856284,0.0114424489899701,0.0118650821554466,0.0126101725322313,0.0135696948371815,0.0145677067528535,0.0153953516556132,0.0158591144390937,0.0158298426856379,0.0152793828245231,0.0142944269892907,0.0130626800829569,0.0118333950324286,0.0108609671924128,0.0103449490752089,0.0103813232762867,0.0109376971117685,0.0118596873640272,0.0129083763017951,0.0138210838588547,0.0143816608458011,0.014483569309682,"9C5ED06A"
"167","ebird22",0.000948908538855949,0.0026160737558875,0.00407243492818982,0.0044608422714958,0.00347626552434548,0.00116174386062444,0.000948908538855949,0.000948908538855949,0.000948908538855949,0.000948908538855949,0.000948908538855949,0.00122111471729666,0.010847456169749,0.0231897721324615,0.0370390310352459,0.0508346556651234,0.0629225940844364,0.071839947270191,0.0765695805744204,0.0767136861711122,0.0725518003250765,0.0649727164874306,0.0552958187499844,0.0450198707457462,0.0355513457656728,0.0279670222201962,0.022856428838195,0.0202710809753899,0.0197836655609834,0.0206368309454809,0.021943245759289,0.0228899434731818,0.0229022585037474,0.0217349166731344,0.019476824601565,0.0164771058095847,0.0132179343864342,0.0101705760315542,0.0076724593684697,0.00585511544423498,0.00463777217985216,0.00378327428432005,0.00299647793571205,0.00203450576905955,0.000948908538855949,0.000948908538855949,0.000948908538855949,0.000948908538855949,0.000948908538855949,0.000948908538855949,0.000948908538855949,0.000948908538855949,"9F67F3AF"
"168","ebird22",0.0382857524628361,0.0390422882751756,0.0390513576464811,0.0382295844706539,0.0365938767565282,0.0342617694788057,0.0314329639221361,0.0283557819635577,0.0252854179553923,0.0224425174313085,0.0199803843947978,0.017967087756539,0.0163853808115652,0.0151494386588611,0.0141338447005126,0.0132078151339167,0.0122668623377333,0.01125509645794,0.0101738666787805,0.00907582501586141,0.00804694155387201,0.00718170126617044,0.0065580549649931,0.00621840411981424,0.00616109203576453,0.00634403437837482,0.00669897197786989,0.00715215158218835,0.00764568990007319,0.00815382012327549,0.00868965164064076,0.00930061724173535,0.0100537875607153,0.0110149362921824,0.0122269535827411,0.0136934862417627,0.0153724451872279,0.0171815554737146,0.019015035183994,0.0207675438224707,0.0223594835316355,0.0237571064444468,0.024981876613469,0.0261059579724855,0.0272339995330252,0.0284747877052344,0.0299090124666653,0.0315606818133119,0.0333792662767913,0.0352375164184032,0.0369465247855785,0.0382857524628361,"A091D50A"
"169","ebird22",0.0118315374833575,0.011157366355496,0.00957550537029224,0.00738867482454079,0.00511166509038392,0.00338931942236046,0.0028798274594562,0.0041253128111387,0.00743547063555539,0.0128083826821116,0.0199058249952121,0.0280897586675354,0.0365144880834646,0.0442577834085619,0.0504664839321283,0.0544893733687126,0.0559729880901057,0.0549038053107852,0.0515912235493245,0.0465974966198106,0.0406308035618682,0.0344238641686118,0.0286217728453564,0.023698986288955,0.0199177355171746,0.0173304428964603,0.0158192806687798,0.0151589126795175,0.0150851711981683,0.0153534283670689,0.0157751775512117,0.0162284239614181,0.0166449815961908,0.0169837598504939,0.0172021382122081,0.0172369268140645,0.0170025067928699,0.0164077081195068,0.0153865300283622,0.0139327549601765,0.0121262938677322,0.0101404240196023,0.00822369978941448,0.0066571044627239,0.00569422481768156,0.0054979471671828,0.00608977697330234,0.00732648480294438,0.008913467405712,0.0104560634257476,0.0115409190291585,0.0118315374833575,"A15C5071"
"170","ebird22",0.0297522757252273,0.0294512197446773,0.0284932379253788,0.0268481190659036,0.0246220741972242,0.0220543362203823,0.0194793465547217,0.01726073295239,0.0157108993908346,0.0150146582351539,0.0151756694913042,0.0160002456859742,0.0171251576181525,0.0180861785921103,0.0184144994956534,0.0177410982729508,0.0158863810628037,0.0129146998337802,0.00914031076120181,0.00508150270555945,0.00137076886482597,0.00101988370005101,0.00101988370005101,0.00101988370005101,0.00101988370005101,0.00410384435111761,0.00898887005958481,0.0142745409137487,0.0193054400589342,0.0235170158439069,0.0265262625736192,0.028182122692403,0.0285679132957502,0.0279586061960455,0.0267452292085972,0.0253449283245056,0.0241170424696707,0.0233026677077969,0.0229984928637339,0.0231669039795368,0.0236756450679689,0.0243537611799993,0.0250476271920082,0.0256621440998333,0.0261771824428889,0.0266366831669005,0.0271155546141983,0.0276756326963823,0.0283249357794225,0.0289935022025891,0.0295345038224426,0.0297522757252273,"A47B0BD4"
"171","ebird22",0.0143775239569115,0.0136672179806962,0.0127855681758093,0.0118259104590354,0.0109032303502894,0.0101333502025023,0.00961535032095511,0.00942074005189217,0.00959072514272805,0.0101405553373708,0.0110680141255857,0.012362133847481,0.0140084305053605,0.0159882823388651,0.0182721542506611,0.0208086219399127,0.0235129429749643,0.02625973017168,0.0288838224514649,0.0311917598983195,0.0329837160630664,0.0340829267348845,0.0343672842526329,0.0337964710300227,0.0324281851022152,0.0304187259795664,0.0280061568088775,0.0254778279346799,0.0231274537540263,0.021209401121553,0.0198987822077791,0.019265084915975,0.0192645537017794,0.0197528612349109,0.0205155606032627,0.0213102469347761,0.0219120548008648,0.0221535691974934,0.0219515444407022,0.0213157089708312,0.0203387456939407,0.0191704417757479,0.0179821556681235,0.0169294902645875,0.0161210532471193,0.0155994881533103,0.0153380053997947,0.0152521314214213,0.0152231275547198,0.0151272255514381,0.0148639549974024,0.0143775239569115,"A5EC8BF5"
"172","ebird22",0.0220736594473856,0.0224836109831454,0.022477729767786,0.0221354034421045,0.0215922316438241,0.021004873641091,0.0205154051356539,0.0202232376548099,0.0201702185596721,0.020340917544046,0.0206762450602213,0.0210953947454467,0.021519405359724,0.0218897636230711,0.0221773173211231,0.0223798052702362,0.0225097113573529,0.0225770057766602,0.0225728871578419,0.0224604637217569,0.0221764364650597,0.0216447427161424,0.0207995830725618,0.0196122185053298,0.0181142150723912,0.016409945985212,0.0146731994897086,0.0131262725265659,0.0120041510755411,0.0115102813768356,0.0117730507820733,0.0128127242044104,0.0145269720546999,0.0166995495467075,0.0190318881555118,0.0211923895519396,0.0228741927355518,0.023850049928483,0.0240132217653464,0.0233959776678888,0.022161812644968,0.0205728955345487,0.0189393703258934,0.0175608272168767,0.0166717420943146,0.0164016444326112,0.0167574676497112,0.0176307166332738,0.018826834170514,0.020109619355874,0.021250720050496,0.0220736594473856,"A5F09E05"
"173","ebird22",0.000958901557921044,0.000958901557921044,0.00129645796556998,0.00263321600296584,0.00333701305395912,0.00305297101952844,0.00167598311922228,0.000958901557921044,0.000958901557921044,0.000958901557921044,0.000958901557921044,0.000958901557921044,0.000958901557921044,0.0067888059760116,0.0162824202205464,0.0273980271224081,0.0389722029930062,0.0497090029691072,0.0584087792756906,0.0641813210713254,0.0665990231820867,0.0657584770065462,0.0622385709368043,0.0569654682976612,0.0510146877686978,0.0453934997471223,0.0408501144434571,0.0377490535794539,0.0360364133812349,0.0352981326196199,0.034893640016949,0.0341310947594269,0.0324424420469403,0.0295183191664305,0.0253737964698308,0.0203332367655559,0.0149419922164904,0.00982960224250321,0.00555966780366933,0.00250332564042072,0.000958901557921044,0.000958901557921044,0.000958901557921044,0.000958901557921044,0.00128208557415117,0.00124982906095003,0.000958901557921044,0.000958901557921044,0.000958901557921044,0.000958901557921044,0.000958901557921044,0.000958901557921044,"A7A75EA1"
"174","ebird22",0.0276109903224607,0.0289248603166285,0.0296401812507934,0.0295816688720005,0.0287024029311963,0.0270963616044051,0.0249808398376817,0.0226522747891233,0.0204251243211684,0.0185673908611154,0.0172472162190321,0.0165024811261591,0.0162400918383758,0.0162648377752064,0.0163309354467794,0.0162042061346324,0.0157204654859274,0.0148266756139795,0.0135954868727253,0.0122100159153952,0.0109226112605298,0.00999733671127459,0.00964957140895421,0.00999664733461988,0.0110307277685382,0.0126198407854965,0.0145363856207364,0.0165060877148956,0.0182657765694759,0.019616559738112,0.0204603534973069,0.0208119333149483,0.0207846473212303,0.0205542429697488,0.0203103769180873,0.020208095962039,0.0203312660436587,0.0206766955693868,0.0211623623669703,0.0216570303193602,0.0220231372631084,0.0221614763985608,0.0220457056418792,0.0217372293059659,0.0213758987765029,0.0211480812293946,0.0212394557476729,0.0217839823756857,0.0228218266982846,0.0242772430177276,0.0259629068150612,0.0276109903224607,"AA7901D8"
"175","ebird22",0.0140000377454506,0.0114660249719214,0.00974054254330248,0.00895719100206432,0.00905078843172365,0.00980595072041293,0.0109385846877042,0.0121874906221419,0.013391421739605,0.0145313127477838,0.0157268262560796,0.0171884938596565,0.0191385129293226,0.0217217512303038,0.0249315666774828,0.0285718578273447,0.0322680464101787,0.0355275476971582,0.0378376658309784,0.0387788710456023,0.0381265842577946,0.0359162057175082,0.0324539291756267,0.0282681314742838,0.0240099719703135,0.0203240012498418,0.0177171389109842,0.0164554621515047,0.0165124854578854,0.0175812526050102,0.0191481830096522,0.0206125284499879,0.0214247783007555,0.0212128692859652,0.0198676863287667,0.0175685122897312,0.0147427028451402,0.0119687987431814,0.00984510368157208,0.0088535078256464,0.00924925880919524,0.0110012953040279,0.0137961076405579,0.0171035998221841,0.0202894595021422,0.0227483083092457,0.0240277163187048,0.0239159014011494,0.0224748518071506,0.0200135300100077,0.0170096523682641,0.0140000377454507,"AB1CB216"
"176","ebird22",0.00477412630103612,0.0029062308803768,0.00101406128184388,0.00100072257592973,0.00100072257592973,0.00100072257592973,0.00266805165741318,0.00553416463127206,0.00846423028676816,0.0108082841378803,0.0120933517216401,0.0121826280093163,0.0113564936317634,0.010288926474704,0.00991777387227731,0.0112336110861492,0.0150331826172818,0.021694424335693,0.0310278637419001,0.0422439457237936,0.0540507824341106,0.0648676030809477,0.0731124878157967,0.0775050335535107,0.0773196980974495,0.0725350189800288,0.0638457267780906,0.0525341327530712,0.0402274777879653,0.028592357988352,0.0190304048302677,0.0124382098771137,0.00907942214933631,0.00859154661666674,0.0101200973576868,0.0125452268733742,0.0147469543585222,0.0158487880189181,0.015387030188365,0.0133723046298992,0.0102361007557575,0.00668210106907299,0.00348342060138822,0.00127776860834438,0.00100072257592973,0.00100072257592973,0.00227643732038482,0.0040677519827441,0.00559603956939159,0.00634111076372642,0.00604400188896096,0.00477412630103613,"AC1E519F"
"177","ebird22",0.023819460075521,0.0248569155264273,0.0254410424197577,0.0255258817640449,0.0251665329401367,0.0245023096820222,0.023722454226579,0.0230224772584679,0.0225610196813589,0.0224266905369259,0.0226217757973442,0.0230656723108996,0.0236163461624085,0.0241041099500095,0.0243694715429714,0.0242962764734396,0.0238329092807288,0.0229975054551663,0.0218671435489095,0.0205548445358415,0.0191809715157921,0.0178466509394566,0.0166159175417048,0.0155106925768818,0.014519122607785,0.0136141566646948,0.0127764555504522,0.0120145201661948,0.0113756108203986,0.010943445638803,0.010822214427951,0.0111102330303667,0.011869626230209,0.0130999622241316,0.0147233303354506,0.016585995721395,0.0184779966577914,0.0201677475055893,0.0214449033587118,0.0221623682108196,0.0222680053634954,0.0218184812428043,0.0209713694252496,0.0199563502793026,0.0190309989643659,0.0184301883965574,0.0183197147253083,0.0187639903748436,0.0197146874895671,0.0210227017780655,0.0224707510668978,0.023819460075521,"AC2B812A"
