"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"166","ebird19",0.0162733837088273,0.0158420341419143,0.0146432570363126,0.0129731688516412,0.0113237332240966,0.0102861079695608,0.0104236251191366,0.0121417199001216,0.0155837463658328,0.0205766938336714,0.0266403755272501,0.0330600068175493,0.0390082887474733,0.0436922775894711,0.0464949000287783,0.04708218132222,0.0454547952807257,0.0419346869465413,0.0370914955767917,0.0316261616238185,0.0262376213857003,0.0215010465992302,0.017782238905176,0.015203583541515,0.0136646587377877,0.0129081114996547,0.0126116449111145,0.0124821089268814,0.0123287279562395,0.0120989952749924,0.011870985489909,0.011807194642908,0.0120847045471801,0.0128221347377873,0.0140241659687514,0.0155594011994254,0.0171783002985732,0.0185671943401027,0.0194246769962962,0.0195404471188273,0.0188555346680759,0.0174871166515345,0.0157098065477818,0.0138962586829066,0.0124304538001007,0.0116144779305441,0.0115920469900297,0.0123087377585409,0.013520529786247,0.0148507623920879,0.0158836921023554,0.0162733837088273,"9C5ED06A"
"167","ebird19",0.000953878787077387,0.000953878787077387,0.00183440367816889,0.00318460322167021,0.003683406481302,0.00299151085221501,0.00109142189931479,0.000953878787077387,0.000953878787077387,0.000953878787077387,0.000953878787077387,0.000953878787077387,0.00276052512224844,0.0123106420931545,0.0245530231994403,0.038336089234913,0.0521541517468499,0.0643978052526162,0.0736323147769349,0.0788477308296808,0.0796298272072028,0.0762174521271034,0.069435871455429,0.0605218275791441,0.0508785263708003,0.0418126399210812,0.0343077006381149,0.0288786396137081,0.0255330656825795,0.0238406934747653,0.0230886746838767,0.0224827987349835,0.0213464774015507,0.0192726495223693,0.0161971250457367,0.0123819817882006,0.00831949968148203,0.00458554093755352,0.0016819879279659,0.000953878787077387,0.000953878787077387,0.000953878787077387,0.000953878787077387,0.00126740758061237,0.00172112309733736,0.00155880054665399,0.000953878787077387,0.000953878787077387,0.000953878787077387,0.000953878787077387,0.000953878787077387,0.000953878787077387,"9F67F3AF"
"168","ebird19",0.0354842667253662,0.0359456273483054,0.035900939648799,0.035276172976119,0.0340805985792432,0.0324047175402738,0.0304005103669801,0.0282489700831752,0.026122724625682,0.0241525133650418,0.0224051564467577,0.0208777410424607,0.0195087644213203,0.0182028865840289,0.016862736651991,0.0154196489506794,0.0138556373571633,0.0122112252394451,0.010577355589416,0.00907362242397466,0.00781850488779891,0.00689930683301249,0.00634961031331857,0.006140211309563,0.00618616443717598,0.00636853262124731,0.00656570243138134,0.00668660539905611,0.00669751163633129,0.00663542346189534,0.00660419140937721,0.00675357875553407,0.00724563806810913,0.00821593948904807,0.00973862966199798,0.0118036327059878,0.0143116585457055,0.017088658718004,0.0199168976398276,0.0225759345751214,0.0248844519445751,0.02673358382649,0.0281042750648124,0.0290648116695701,0.0297491752454451,0.0303212430341577,0.0309330674893208,0.0316867810241534,0.0326087821509443,0.0336419817007861,0.0346576979840306,0.0354842667253663,"A091D50A"
"169","ebird19",0.0151288915202346,0.0144627475773193,0.0127203104556069,0.0101968147706635,0.00742298836687896,0.00507235778985612,0.00383341239905462,0.00427201318269805,0.00671207839903452,0.0111592376248846,0.017283504850298,0.0244649455331406,0.0318934274284641,0.0387026434209562,0.0441120085009271,0.0475491137634448,0.0487302463585519,0.0476858622461964,0.0447296542094127,0.040381346919496,0.0352620703620065,0.0299853158737466,0.0250653673266794,0.0208592529264093,0.0175492772504215,0.0151633260847386,0.0136217545046546,0.0127946813400601,0.0125529313005744,0.0127995839981928,0.0134759423886057,0.0145438121225072,0.0159531238301634,0.0176082597875574,0.01934685077676,0.0209412075833505,0.0221259124402708,0.0226471885735617,0.0223226143131429,0.021095490353125,0.0190679610173515,0.0165010753087397,0.0137774964116201,0.0113317656934088,0.00956164410794398,0.00873989080576082,0.0089472970812255,0.0100442862710148,0.0116905149660058,0.013411342680327,0.0146991572029526,0.0151288915202346,"A15C5071"
"170","ebird19",0.0248671923842462,0.0240776160092899,0.0231331211043832,0.0219847291854074,0.0206234787757753,0.019101715367488,0.0175369558993117,0.0160947501239763,0.0149528017655764,0.0142542066389001,0.0140615192692785,0.0143243742021008,0.0148711442519905,0.015430001965947,0.0156778833839236,0.015308837124358,0.0141077846590266,0.0120132217857045,0.00915360673473208,0.00584700551987765,0.00256104608771638,0.00101652793601418,0.00101652793601418,0.00101652793601418,0.00101652793601418,0.00285025628039853,0.00746277510177262,0.0129733646825664,0.0187703777355179,0.0242187947030784,0.02876388395804,0.0320171584763692,0.033808791513682,0.034197880657833,0.0334407714718581,0.0319261251398905,0.0300917154682984,0.0283407742726992,0.0269745855712022,0.0261533738090101,0.0258905378249279,0.0260776348313346,0.026530985155153,0.0270467872495533,0.0274509864635713,0.0276327940343489,0.0275558838345813,0.0272475188659447,0.0267715801901442,0.0261952735787874,0.0255602851463718,0.0248671923842462,"A47B0BD4"
"171","ebird19",0.013552179854569,0.0139915203315112,0.0137917541597226,0.0128520762244172,0.0112637107747063,0.009292035440041,0.00731924556006096,0.00576136595645473,0.00497907799252998,0.00520283904601387,0.00648896169606329,0.008715665852164,0.0116184941556132,0.0148552107804157,0.0180835961673575,0.0210329761382661,0.0235524437537029,0.0256249690686485,0.0273453772772316,0.0288693341307547,0.0303477551590474,0.0318646663105635,0.0333956027533151,0.0347983693819991,0.0358396909130205,0.0362519901823839,0.0358065452369623,0.0343845833469526,0.032027680750645,0.0289532729235189,0.0255291395304939,0.0222105168679134,0.0194526702678031,0.0176181051173281,0.0168995319092718,0.0172766844258891,0.0185177495029374,0.020226164720577,0.0219231886994583,0.0231483664491489,0.0235557549208436,0.0229845693046247,0.0214886112137484,0.0193181516765563,0.0168587230691226,0.0145410345473377,0.0127427086928518,0.011704248303684,0.0114781981456302,0.0119226834353666,0.0127402078807603,0.013552179854569,"A5EC8BF5"
"172","ebird19",0.0202504449638403,0.0199711943325094,0.0192849713507949,0.01835314558227,0.0174006053071755,0.0166637644737862,0.0163375679532778,0.0165336056356881,0.0172584696628498,0.0184164621331915,0.0198349170710053,0.0213051459053286,0.0226285901431388,0.0236569486721297,0.0243169795739409,0.0246148300113348,0.0246200630314989,0.0244346971184902,0.0241562784604122,0.0238453583686864,0.02350642654546,0.0230876960796475,0.0225000688354469,0.0216504051237382,0.0204801961032301,0.0189989267049614,0.0173023185463608,0.01556908876096,0.0140350529290123,0.0129490951490887,0.0125203350030756,0.0128685368895609,0.0139897107404425,0.015745886159701,0.0178828333222145,0.020073229640093,0.0219768827295388,0.0233055041240247,0.0238781776272014,0.023655442408732,0.0227444516650428,0.0213739651353239,0.0198445647839503,0.0184649376239724,0.0174881018235713,0.0170613695485288,0.0172006652402422,0.0177942839120057,0.0186345525085052,0.0194696635801637,0.0200635910048591,0.0202504449638403,"A5F09E05"
"173","ebird19",0.00093958448728957,0.00093958448728957,0.00106023275868286,0.00338335505641131,0.00494350862682126,0.00513466621279766,0.00368672627950371,0.00093958448728957,0.00093958448728957,0.00093958448728957,0.00093958448728957,0.00093958448728957,0.00093958448728957,0.00415373332951551,0.0150643542338704,0.0281512016271773,0.0419208999554051,0.0546886178934175,0.0648865427821879,0.0713524685272507,0.0735375331049701,0.0715896234748905,0.066296150136091,0.0589006112746056,0.0508346461354879,0.04342496095301,0.0376386763907171,0.0339205038665824,0.0321532161834069,0.0317443315073956,0.0318134331513848,0.0314326503450401,0.0298624460867817,0.0267281551826625,0.0220986144631783,0.0164527159412198,0.010546827227272,0.00521928025826586,0.00118207575389952,0.00093958448728957,0.00093958448728957,0.00093958448728957,0.00093958448728957,0.00224261488522119,0.00327089327452478,0.00331822170048014,0.00233215962324156,0.00093958448728957,0.00093958448728957,0.00093958448728957,0.00093958448728957,0.00093958448728957,"A7A75EA1"
"174","ebird19",0.0260336920306145,0.0264234145881214,0.0263935896026149,0.0259342640473093,0.0250973490324897,0.0239840500305559,0.0227239710459748,0.0214502735546185,0.0202759057114731,0.019275497156712,0.0184761571413586,0.0178584370774307,0.0173665676516631,0.0169252242574678,0.0164589005135435,0.0159097001485524,0.0152500041712816,0.0144878388161788,0.013664512127248,0.0128457871926684,0.0121091332912664,0.0115301780424313,0.0111712873133199,0.0110743295768094,0.0112584003110541,0.0117219404101284,0.0124476288159483,0.0134079226690417,0.0145692646525222,0.0158937069887529,0.017337789590586,0.0188496360478592,0.0203660646570123,0.0218117982768773,0.0231024867332003,0.0241522955900849,0.0248854958454076,0.0252501498585283,0.0252309940074625,0.0248582651812008,0.0242096573766099,0.023403787046517,0.0225852625268004,0.0219033227330286,0.0214876034999496,0.0214255182107762,0.0217457497661912,0.0224113902289035,0.0233244984710852,0.0243416285039409,0.0252976778788314,0.0260336920306145,"AA7901D8"
"175","ebird19",0.000990539040639286,0.000990539040639286,0.00159702299446331,0.00932732066437888,0.0197223045949986,0.0310523530095581,0.0414884252299346,0.0494612233837274,0.0539492434665139,0.0546366699831515,0.0519130824217595,0.0467234558874837,0.0403104079335502,0.0339133808756795,0.0284964148743763,0.0245661223654923,0.0221172188252984,0.0207106175297492,0.019656594109827,0.0182507061342524,0.0159988713515297,0.012772759213345,0.00885599696489636,0.00487065056790059,0.00160471973161398,0.000990539040639286,0.000990539040639286,0.00188263954287035,0.00538168646281882,0.00954304677000883,0.0133471768624002,0.0158318363521466,0.0163435579508395,0.0147243775276919,0.0113834079227942,0.00722972431851364,0.00347650873753751,0.00135844322406708,0.00182712179169883,0.00529704547474476,0.0115053511935342,0.0195236647553266,0.0279259148398395,0.0350795702999104,0.0394980964131209,0.0401765417809392,0.0368340032289567,0.0300061132903084,0.0209634016661209,0.0114700157640494,0.00343303555372863,0.000990539040639286,"AB1CB216"
"176","ebird19",0.00162529814950941,0.000994731240657513,0.000994731240657513,0.000994731240657513,0.000994731240657513,0.000994731240657513,0.00203748981027398,0.00395791207230422,0.00572026289476341,0.00698538343105158,0.00757710733519936,0.0075597777324727,0.00726132254624462,0.00723087047940673,0.00813514915720162,0.0106129512505247,0.0151181796973122,0.0217865882075203,0.0303580015941866,0.0401750413729992,0.0502634458963242,0.0594814576284346,0.0667104029803516,0.0710490083482407,0.0719724112170883,0.0694236811775562,0.0638195053845489,0.0559694835936205,0.0469262997647322,0.037797976531479,0.0295604573157165,0.0229074559683613,0.0181653126574632,0.0152857109036427,0.0139119954069957,0.0134993640292654,0.0134588021682671,0.0132914513905559,0.0126846043009865,0.0115513555264661,0.010010341984211,0.00831645178862739,0.0067644462877826,0.00559260898696381,0.00491178305339174,0.00467716406598148,0.00470816060706134,0.00474865295838678,0.00454936626350188,0.00394847930718739,0.00292737057254784,0.00162529814950941,"AC1E519F"
"177","ebird19",0.0230650679314446,0.0235392168290088,0.0234785152270392,0.0229507912834893,0.0221363940419591,0.0212883439181225,0.020675685351622,0.0205227285668549,0.0209577489553222,0.0219825080812382,0.0234691964328226,0.0251851891683713,0.0268397912746323,0.0281423539297442,0.0288588503495648,0.0288546935606285,0.028115045011492,0.0267392427622088,0.0249119781301146,0.0228590529709299,0.0207987514172695,0.0189003502499825,0.0172590191584527,0.0158919358476037,0.0147549790935792,0.0137742168576243,0.0128828331314371,0.012052994973858,0.0113137053229092,0.0107495105123021,0.0104800665102004,0.0106257244182353,0.0112681762752524,0.0124168197401761,0.0139904210890363,0.0158201088830972,0.0176745555797887,0.0193026525924152,0.0204844177575176,0.02107843549335,0.021054462995829,0.0205029239937045,0.019618173503722,0.018658461886776,0.0178910328808286,0.0175344426708529,0.0177110902565074,0.0184208457087757,0.0195419999046521,0.0208595909727346,0.0221149065449142,0.0230650679314446,"AC2B812A"
"178","ebird19",0.00167093706835379,0.00362271706484867,0.00454937373865966,0.00400184095509036,0.00192722951106293,0.000948219045994835,0.000948219045994835,0.000948219045994835,0.000948219045994835,0.000948219045994835,0.000948219045994835,0.00890215151330317,0.0202120861544737,0.032646384734686,0.0446172495534814,0.0545534292403247,0.0612059997217244,0.0638927323019046,0.0626273944126613,0.0581052778845872,0.0515478511957339,0.0444405035107366,0.038220807041107,0.0339852325162093,0.0322774556091767,0.0330024604153333,0.0354819941154921,0.0386351766341859,0.041240501556116,0.0422183256372429,0.0408700014294469,0.0370214959108383,0.0310426926845152,0.0237429615432468,0.0161720431985508,0.00937621454903414,0.00416833153677648,0.000964932053553025,0.000948219045994835,0.000948219045994835,0.00109692131795982,0.00223545364575361,0.00279522087157525,0.00244412097510798,0.00120943155321722,0.000948219045994835,0.000948219045994835,0.000948219045994835,0.000948219045994835,0.000948219045994835,0.000948219045994835,0.00167093706835377,"ACB9D1C6"
"179","ebird19",0.00710667613495476,0.0065567726228698,0.00381604736305694,0.000881078993502528,0.000881078993502528,0.000881078993502528,0.000881078993502528,0.000881078993502528,0.000881078993502528,0.00117934350104402,0.00487901137215508,0.00741356280774569,0.00822647563239732,0.00728049171874481,0.00505348735822783,0.00238808414384589,0.000881078993502528,0.000881078993502528,0.000881078993502528,0.00234367213947341,0.00525177942270218,0.00780199810253634,0.00889384642094711,0.00773266911266956,0.00412440027069406,0.000881078993502528,0.000881078993502528,0.000881078993502528,0.000881078993502528,0.000881078993502528,0.000881078993502528,0.0149534965693442,0.0350723400358394,0.0575845745525962,0.079533172145777,0.0977928923812734,0.109642409705335,0.113276538078206,0.10815107341362,0.0950871375923574,0.0761126033565902,0.0540739429716772,0.0321002375033549,0.0130313493052334,0.000881078993502528,0.000881078993502528,0.000881078993502528,0.000881078993502528,0.000881078993502528,0.000881078993502528,0.00503725540117756,0.00710667613495476,"ACC99F35"
"180","ebird19",0.015466164476772,0.0182472577028037,0.021231002047186,0.0242322452491694,0.0270204164476045,0.0293288747607394,0.0308825079811607,0.0314404910234145,0.0308459427341946,0.0290708301759364,0.026243886790386,0.0226518841583275,0.0187098892908926,0.0149030088369478,0.0117089792556655,0.00951614491617488,0.00855353855078313,0.00884826484656326,0.0102203556335944,0.0123177113186939,0.0146852848133462,0.0168551772256845,0.0184395056585224,0.0192069129749898,0.0191267195619016,0.0183713497383856,0.017276390501373,0.0162665672831761,0.0157631027616865,0.0160917942183633,0.0174108698915259,0.0196733517991863,0.0226312434712225,0.0258800260100958,0.0289336260581031,0.0313140073080173,0.0326370770115763,0.0326781159088684,0.0314049627779052,0.0289744738185328,0.0256956269560825,0.0219692839408486,0.0182186367426535,0.0148249909105802,0.0120808373446005,0.0101669715210977,0.00915412286489569,0.00902374395984463,0.00969867654338875,0.0110732300063891,0.0130339242201461,0.015466164476772,"AF0C7BDE"
"181","ebird19",0.0368708062249229,0.0347505104156256,0.0316424678517663,0.0279453730165474,0.0242273162759071,0.0210904903110399,0.0190224260036184,0.0182707643711915,0.0187732844229822,0.0201618018419043,0.0218407580531693,0.0231231119615008,0.0233919315053388,0.0222493304184195,0.0196168069475194,0.0157621265039948,0.0112450758800607,0.0067936488113507,0.00313892706062945,0.00102861979109695,0.00102861979109695,0.00107281878374189,0.00307305802608028,0.00552268095068084,0.00767504302046164,0.00888168068950889,0.00875031124790308,0.00724515150609849,0.00470565646482493,0.00177855974914502,0.00102861979109695,0.00102861979109695,0.00102861979109695,0.00125704628707268,0.00594352027622021,0.0121408175870316,0.0190850057135514,0.0258988069845484,0.0317715044880345,0.036118444481712,0.0386847158466097,0.0395712013286915,0.0391796883324935,0.0380926886636374,0.0369185646145756,0.0361400020624862,0.0360021325067538,0.0364662090816404,0.037238273012165,0.0378637261448583,0.0378626353164994,0.0368708062249229,"AF49F890"
