"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"164","B4EE123D","Purple Finch","inat22",0.0220908490880487,0.0192411484321768,0.0163183319787233,0.0138318564807927,0.0122285380828796,0.0118088907039376,0.0126716941934513,0.0146985624036134,0.0175817088344538,0.0208887965058308,0.0241507826856631,0.0269538063845218,0.0290154981307699,0.0302297566500741,0.0306712018018996,0.030559559717658,0.0301931295052985,0.0298672293961192,0.0297966251999623,0.0300597368165619,0.0305772083964841,0.0311294265617626,0.0314086143449629,0.0310932550975278,0.0299275884984908,0.0277878840973118,0.024720337246671,0.0209419950609333,0.0168045778645294,0.0127294649273055,0.0091285402851381,0.0063285913670429,0.00451586522286202,0.00371250442482017,0.00378907003365877,0.00450897527624284,0.00559335371245892,0.00679036006858168,0.00793218772217339,0.0089663291031244,0.00995402501664817,0.0110369250820241,0.0123808051139451,0.0141109055614089,0.0162557032541063,0.0187141493709702,0.0212559830909822,0.0235569024524936,0.0252619543929692,0.0260634637790846,0.0257758263027684,0.0243895242780777,0.0220908490880487
"165","ACB9D1C6","Purple Martin","inat22",0.00189156110666549,0.00531097057133459,0.00723742128036126,0.00712356429545951,0.00495313936303803,0.00125456719383585,0.000876703419896097,0.000876703419896097,0.000876703419896097,0.000876703419896097,0.000876703419896097,0.000876703419896097,0.00731180407086099,0.0148132159181597,0.0216384867596808,0.0268939477079383,0.0301466717473192,0.0315306497606578,0.0317136002104115,0.0317291132230815,0.0327109743741366,0.0355905880251382,0.0408287061605594,0.0482465752577163,0.0570003009589952,0.065710374725318,0.0727230573961883,0.0764496763295629,0.0757109028703138,0.070010192810093,0.059674639156371,0.0458295210886185,0.0302086793564037,0.014838555008012,0.00166133774743392,0.000876703419896097,0.000876703419896097,0.000876703419896097,0.000876703419896097,0.000876703419896097,0.000892813562248045,0.00585355478897962,0.0087322779116417,0.00901156587755371,0.00685393512343573,0.00300910012424557,0.000876703419896097,0.000876703419896097,0.000876703419896097,0.000876703419896097,0.000876703419896097,0.000876703419896097,0.00189156110666547
"166","BD0914CB","Pygmy Nuthatch","inat22",0.0183515081409948,0.0172943875350831,0.0157013096186294,0.0139741780226398,0.0125288513497055,0.0116871137917338,0.0115956887484814,0.0121919146042828,0.0132241643987989,0.0143216704070517,0.0150962977673527,0.0152508764847766,0.0146668451270232,0.0134486528695524,0.0119125399702292,0.0105206053891978,0.00977435985391136,0.0100921120463389,0.0116991088075715,0.0145571889251076,0.0183522130085725,0.0225445762173684,0.0264736303405988,0.0294941602993638,0.0311151278246793,0.0311096072144676,0.0295705906631251,0.0268989263820545,0.023724523184709,0.0207767909569819,0.0187317461455802,0.0180686899256919,0.0189675893736024,0.0212696092374741,0.0245095566029239,0.0280133435285777,0.0310394214699953,0.0329336387190672,0.0332642187311641,0.0319081403455605,0.0290710656551778,0.0252376529987868,0.0210643146806631,0.0172388393067406,0.0143380738205916,0.0127146059017274,0.0124362543770142,0.0132898634923307,0.014846256792239,0.0165695821043673,0.0179447435466669,0.0185932732936764,0.0183515081409948
"167","135564AA","Red Crossbill","inat22",0.0275389112725338,0.0313587059312654,0.0330661846432502,0.0328088879726326,0.0310085824213215,0.028230206508196,0.0250346149992182,0.0218514914853755,0.0189024146447652,0.0161906267757845,0.0135568553541781,0.0107837345015521,0.00771900480978336,0.00438271550643887,0.00102732784314467,0.000973377753894288,0.000973377753894288,0.000973377753894288,0.000973377753894288,0.00302297047436643,0.00993547102019631,0.0185716934808067,0.0280172676184915,0.0371542500228893,0.0448525287506349,0.0501733767797462,0.0525421944015087,0.0518530007061324,0.048481243764345,0.0432009818396656,0.03702315034693,0.0309888633220535,0.0259616229628192,0.022462655255921,0.0205842151828776,0.0199986475572807,0.0200600106448139,0.0199748158993556,0.019003398314249,0.0166469337210966,0.012778577921394,0.00768980954901503,0.00204196832434475,0.000973377753894288,0.000973377753894288,0.000973377753894288,0.000973377753894288,0.000973377753894288,0.000973377753894288,0.00721760248531423,0.0147544250862865,0.021814282359081,0.0275389112725338
"168","B5CE8FAD","Red Knot","inat22",0.033263970016759,0.0309726173864328,0.02892305770419,0.0270547689344604,0.025182497981474,0.0230796462954272,0.020572011214716,0.0176155549120179,0.0143362035635487,0.011019579317103,0.00805160511847825,0.0058239002223884,0.00462759964930178,0.0045632398148153,0.00549155794918052,0.00704097938119593,0.00867425554433171,0.00980226172486504,0.0099208008201232,0.00873935727058723,0.00627090484141226,0.00285928388629709,0.000966348453193075,0.000966348453193075,0.000966348453193075,0.000966348453193075,0.000966348453193075,0.000995073139175747,0.00745106829296011,0.0149252656551601,0.0224102168633203,0.0288779860767449,0.0334719904515054,0.0356671637787147,0.0353658290317842,0.032909988658721,0.0290081356556059,0.0245923902781074,0.0206359601097513,0.0179685790775623,0.0171271325917483,0.018270341063402,0.0211720979719163,0.0252910619655849,0.0298981494971848,0.0342321275189651,0.037648956584757,0.0397336862881932,0.0403536181555594,0.0396456876037062,0.0379462188297471,0.0356838790450452,0.0332639700167591
"169","8DB64266","Red-breasted Merganser","inat22",0.0385560763270062,0.0398966827966291,0.0412733669565672,0.0425972570365309,0.0437138231131751,0.0444406416706531,0.0446091448850475,0.0441004377679475,0.0428673800715601,0.0409389787653678,0.0384077297372121,0.0354047445299663,0.0320702847353612,0.0285280536003372,0.0248701279756808,0.0211561632749795,0.0174263186917264,0.0137233103118721,0.0101161547664453,0.00671727580438918,0.00368599319830925,0.00121472701392841,0.000991391451362558,0.000991391451362558,0.000991391451362558,0.000991391451362558,0.00191664133758384,0.00430268146130282,0.00678531046229824,0.00895034661762266,0.0104215890717969,0.0109290307227854,0.0103625955039351,0.00879991632498868,0.00650140178472147,0.00387217004156299,0.00139704300424659,0.000991391451362558,0.000991391451362558,0.000991391451362558,0.00113682571905959,0.00425241962801896,0.00832984765740333,0.0129782263670271,0.0177715610462041,0.0223215783527159,0.0263376700972516,0.0296630695952358,0.0322817352813166,0.0342967056998007,0.035886544717214,0.0372506763156706,0.0385560763270062
"170","0716A71C","Red-breasted Nuthatch","inat22",0.0055625493214606,0.00468566469211557,0.00418998632681288,0.00430476776714347,0.00515926306039158,0.00673761792092809,0.00886715004315915,0.0112442406943835,0.0134932848342973,0.0152462556087186,0.0162252724209217,0.0163093527530714,0.0155696126426106,0.0142639144965825,0.0127908583186813,0.0116120805907717,0.0111590147354946,0.0117439386648619,0.0134944331757878,0.0163254268266105,0.0199548926905137,0.0239597893862666,0.0278601125053486,0.0312128867498095,0.0336959231993094,0.0351636234708014,0.0356634639379501,0.0354105976321718,0.0347272839658722,0.0339615182516587,0.0334035816869742,0.0332193249082647,0.0334148597676107,0.0338399468069647,0.0342284397877354,0.0342657274146718,0.0336671063525841,0.0322487708683695,0.0299750843578079,0.0269715056363399,0.0235006262387592,0.0199073471487125,0.0165462996628813,0.0137085706778614,0.0115647355041339,0.0101371745726096,0.0093076186526753,0.0088574896398569,0.00853084768696145,0.0081044381114096,0.00744769912326376,0.00655802870904267,0.0055625493214606
"171","52F63879","Red-breasted Sapsucker","inat22",0.0404563742314628,0.0411070974385069,0.0396699839949776,0.0364069103427539,0.0318323256168413,0.0265965263964307,0.021353840229242,0.0166448375740882,0.0128167207741107,0.00999583952118715,0.00811337398001657,0.00697268960174861,0.0063376217521074,0.00601707819030202,0.00592362873265422,0.00609148690207337,0.00665048970693354,0.00776455228745459,0.00955267876573249,0.0120155748805667,0.0149899840320168,0.0181462342392517,0.0210337059954636,0.0231665999816708,0.0241315027092899,0.0236915232966941,0.0218609663976707,0.0189299985604857,0.0154294516846864,0.0120394257475302,0.00945861663985309,0.00826119869399312,0.00877223301965453,0.0109898212161608,0.0145730035320857,0.0189006205929416,0.0231910027511311,0.0266588192034452,0.0286767596268578,0.0289079425569369,0.0273805508179471,0.0244880556964855,0.0209139837292205,0.0174961356970605,0.0150580205451583,0.0142422209733262,0.0153799559693395,0.018423365282516,0.0229537223586602,0.0282628057932248,0.0334895024068863,0.0377826393331647,0.0404563742314627
"172","12E354E2","Red-masked Parakeet","inat22",0.0255233303413549,0.0208445906141983,0.0165778664645406,0.0134208891221462,0.0117646576753834,0.0116264847278499,0.0126719340368679,0.0143178623782498,0.0158901540879705,0.0167975004026804,0.0166794916846913,0.0154939897311432,0.0135235917682362,0.0113004693140991,0.00946838650857455,0.00861570065600866,0.0091201141988573,0.0110432512217011,0.0141013972678892,0.017720704168009,0.0211650351009866,0.0237071244851565,0.0248029756753498,0.0242279883774254,0.0221416139030781,0.0190635347978391,0.0157647644235635,0.0130969671152312,0.0117980913760095,0.0123186097132038,0.0147087418663984,0.0185937903795797,0.0232450744569118,0.0277323348997262,0.0311248103345774,0.0326967296844554,0.0320913912429806,0.0294067394915063,0.02518250377063,0.0202907099732008,0.015752844519815,0.0125233129508466,0.0112864077637833,0.0123110720396164,0.0153949715273608,0.0199096387854474,0.0249361646374433,0.0294610808604155,0.0325891298010552,0.0337264085957453,0.0326945555656908,0.0297525155145186,0.0255233303413549
"173","1CBD2CED","Red-necked Grebe","inat22",0.0738113005560509,0.0753959679714015,0.0700166421608075,0.0587099343949242,0.0436267303180146,0.0275973054607811,0.013555326916813,0.00394380861571042,0.000935184104260476,0.00262951212973368,0.0101019548558876,0.0206046879815955,0.031555324991866,0.0403929764622548,0.0451167088037151,0.0446848139568003,0.0391919886874149,0.0297925807294343,0.0183952680751695,0.00720492568367227,0.000935184104260476,0.000935184104260476,0.000935184104260476,0.000935184104260476,0.000935184104260476,0.00283779249210448,0.00670334565864898,0.0082684318838001,0.00705152122686695,0.0034094510214451,0.000935184104260476,0.000935184104260476,0.000935184104260476,0.000935184104260476,0.000935184104260476,0.000935184104260476,0.00720952617276829,0.0150006487180344,0.0210237010519745,0.023830671213323,0.0227129151708748,0.0179250558258858,0.0106858488701523,0.00294720198022369,0.000935184104260476,0.000935184104260476,0.000935184104260476,0.00656449749871449,0.0198801836532835,0.0359438014475301,0.0521082046687631,0.0655416811296452,0.0738113005560509
"174","E6F3BA54","Red-necked Phalarope","inat22",0.000920583288443813,0.000920583288443813,0.00100390639378575,0.00335633278963426,0.00521001022249919,0.00585720012066392,0.00492484845156491,0.00251876427530814,0.000920583288443813,0.000920583288443813,0.000920583288443813,0.000920583288443813,0.000920583288443813,0.00317361374345269,0.0108346354961854,0.0191123567720397,0.0263732429198793,0.0310261015559963,0.0318988047216736,0.0285503905028138,0.021442870942323,0.0119251707468878,0.00202158082694856,0.000920583288443813,0.000920583288443813,0.000920583288443813,0.000920583288443813,0.0140214054758682,0.0320176144258435,0.0517031159041438,0.0702356892591241,0.0848829583654468,0.0935112160632461,0.0949575714935036,0.0892131540199215,0.0773847841964227,0.0614485308132237,0.0438509474981601,0.0270434594449962,0.0130461851491669,0.00312749455544849,0.000920583288443813,0.000920583288443813,0.000920583288443813,0.000920583288443813,0.00304248727754992,0.00481677563449178,0.00507819957551205,0.00390291051585959,0.0018357539468639,0.000920583288443813,0.000920583288443813,0.000920583288443813
"175","EA4D6C0B","Red-shouldered Hawk","inat22",0.0304256511024632,0.0325650302107974,0.0340409698922385,0.0345352744731877,0.0338624790119045,0.032010494686014,0.0291482526386889,0.0255984233866052,0.0217806414373203,0.0181368501783805,0.0150540488155053,0.0128000802117272,0.0114850907965202,0.0110556113740174,0.0113211278256826,0.0120061081348213,0.0128152443477012,0.0134972755263116,0.0138936561874487,0.0139622549881653,0.0137722656704669,0.013473187881538,0.0132465599876213,0.0132527889451477,0.0135861288354948,0.0142485065279561,0.0151480842019694,0.0161223486783748,0.016979576790063,0.0175481412140587,0.0177213115801743,0.0174863780559218,0.0169307816690313,0.0162235484271165,0.0155763516142144,0.0151935300841405,0.0152231719252582,0.0157212565939616,0.0166378408681762,0.0178290648335969,0.0190925592226868,0.0202181145103129,0.0210415891371957,0.0214889374049054,0.0215992343190223,0.021520253054608,0.0214764674385387,0.0217158667662789,0.0224471748720687,0.0237817298149287,0.0256937398125473,0.0280089440371286,0.0304256511024632
"176","536A5157","Red-tailed Hawk","inat22",0.0296503790577742,0.0321403303320659,0.0340006991773681,0.0349596203358997,0.0348714423351295,0.0337341007502304,0.0316810086280554,0.0289505631209818,0.0258405423462473,0.0226571299081388,0.0196686138157717,0.0170720033913331,0.0149773943789401,0.0134107252206632,0.0123315785253666,0.0116597748182191,0.0113032774804626,0.0111805604044538,0.011232821651334,0.0114246268288346,0.0117348952797693,0.012142757332617,0.0126140683998382,0.0130939746492651,0.0135090133917133,0.0137793115968723,0.0138382873516361,0.0136546982636331,0.0132506152921685,0.012709314362811,0.012169141911311,0.0118026795641876,0.0117842461452553,0.0122520304039669,0.0132731168521025,0.0148197956468484,0.0167636963753664,0.0188907772863911,0.0209357597255518,0.0226301922633361,0.0237549607186352,0.0241865319855316,0.023926948828393,0.0231105072468153,0.0219845894245005,0.0208673630235418,0.0200898871859336,0.0199335489599824,0.0205749477740393,0.0220490673927176,0.0242380679473396,0.0268880149106652,0.0296503790577741
"177","6C50988A","Red-throated Loon","inat22",0.0244616666692795,0.0241838009942996,0.0255398206885837,0.0285381959124767,0.0327692757945836,0.0374988811259368,0.0418350493656434,0.0449293577615226,0.0461666871291702,0.0453003084474796,0.0425020313181788,0.0383168533632085,0.0335335426546352,0.0290018126146878,0.0254388050582213,0.0232697395229725,0.0225393618405047,0.0229141661914679,0.0237741453504929,0.0243719601659897,0.0240217386172671,0.0222728423773604,0.0190274632775851,0.0145740192875064,0.00952797987886511,0.00469341597122085,0.000978868666426694,0.000978868666426694,0.000978868666426694,0.000978868666426694,0.00280140105681518,0.00610845752864893,0.00901136848025529,0.0107228245237312,0.0107437418817406,0.00898419690013329,0.00579321369549462,0.00188948998155683,0.000978868666426694,0.000978868666426694,0.000978868666426694,0.000978868666426694,0.000978868666426694,0.0063623561259232,0.0128693248995509,0.0192455901238728,0.0245566924669488,0.0281300524952756,0.0296939192247086,0.0294258226524445,0.0279003133772643,0.025948495208654,0.0244616666692795
"178","3072CC16","Redhead","inat22",0.0340149546263573,0.033471070980102,0.0318031197021617,0.0289461842048576,0.0249983967415343,0.0202274059924699,0.0150500272863321,0.00998689448992076,0.00559813952165606,0.00240939431938817,0.000966852728963621,0.00113850914268105,0.00335221628597163,0.00730705986824883,0.0126288642040057,0.0187855114037084,0.0251494373393992,0.0310705848592461,0.0359497807718503,0.0393030839178314,0.0408095957131869,0.0403380902352704,0.0379510508401977,0.0338877373462662,0.0285303006655158,0.0223584384472822,0.0158985817768438,0.0096732444198873,0.00415520937702772,0.000966852728963621,0.000966852728963621,0.000966852728963621,0.000966852728963621,0.000966852728963621,0.000966852728963621,0.00231774840624443,0.00620764617351446,0.0102485114017711,0.0141134392193583,0.0175424160347506,0.0203687764496661,0.0225332165376415,0.0240826740745008,0.0251533487671231,0.0259395504645695,0.0266525421498829,0.0274756160075401,0.0285228468201208,0.0298089656906489,0.0312364514651312,0.0326033655355773,0.0336320312200149,0.0340149546263573
"179","53D94597","Rhinoceros Auklet","inat22",0.0416772038323358,0.0359727829631589,0.0280414903227766,0.0193269033188063,0.0113185754440341,0.0052399355045903,0.00181070004176648,0.00113275986746339,0.00271919950393737,0.00565316796349933,0.0088343021896616,0.011251857371977,0.0122196669652735,0.011519184283012,0.00942027968160983,0.00657950195108768,0.0038450083580858,0.00201937694478519,0.00164090943068625,0.00283869194731605,0.00529797088626433,0.00834484611127834,0.0111294968873761,0.0128622855212903,0.0130431334039413,0.0116249770357416,0.00906694908634086,0.00625883639289112,0.00432933366384522,0.00437936082586439,0.00720138802048844,0.0130514872044071,0.0215310498829498,0.0316117196949517,0.0418052190365798,0.0504465765801489,0.0560323790723783,0.0575413457086658,0.0546662537547704,0.0479039258751068,0.0384799039845973,0.0281200570630928,0.0187148239163508,0.0119456142048981,0.00895171895315459,0.0101078675841257,0.0149590528954357,0.0223255768010036,0.0305548560492044,0.0378653783172358,0.0427091347361589,0.0440759829636055,0.0416772038323358
